Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2018-01-01 00:00:00,149.01999999999998,165.79394936879046,0.0,0.013933333333333336,0.0,2.7552758979034984,2.7552758979034984
2018-01-01 00:03:00,149.01999999999927,161.58202232204692,0.0,0.013933333333333336,0.0,2.7552758979034135,2.7552758979034135
2018-01-01 00:06:00,149.02000000029878,159.2393732466224,0.0,0.013933333333333336,0.0,2.755275897942923,2.755275897942923
2018-01-01 00:09:00,149.02000000371402,157.4727095103013,0.0,0.013933333333333336,0.0,2.755275898393481,2.755275898393481
2018-01-01 00:12:00,149.02000002022484,156.10895023557376,0.0,0.013933333333333336,0.0,2.755275900571683,2.755275900571683
2018-01-01 00:15:00,149.02000007188911,154.97501455537622,0.0,0.013933333333333336,0.0,2.755275907387526,2.755275907387526
2018-01-01 00:18:00,149.0200001965216,153.89782161722894,0.0,0.013933333333333336,0.0,2.755275923829774,2.755275923829774
2018-01-01 00:21:00,149.02000044982267,152.704290585888,0.0,0.013933333333333336,0.0,2.7552759572467305,2.7552759572467305
2018-01-01 00:24:00,149.02000090609056,151.22134064452325,0.0,0.013933333333333336,0.0,2.7552760174402153,2.7552760174402153
2018-01-01 00:27:00,149.02000165778892,149.31128956144778,0.0,0.013933333333333336,0.0,2.7552761166086497,2.7552761166086497
2018-01-01 00:30:00,149.0200028142612,147.04884652306305,0.0,0.013933333333333336,0.0,2.755276269177171,2.755276269177171
2018-01-01 00:33:00,149.02000449985542,144.82730783254468,0.0,0.013933333333333336,0.0,2.755276491550565,2.755276491550565
2018-01-01 00:36:00,149.02000685167874,143.11076694017203,0.0,0.013933333333333336,0.0,2.755276801816777,2.755276801816777
2018-01-01 00:39:00,149.02001001715547,142.36331730736268,0.0,0.013933333333333336,0.0,2.7552772194249013,2.7552772194249013
2018-01-01 00:42:00,149.02001415152114,142.97394152620527,0.0,0.013933333333333336,0.0,2.755277764854522,2.755277764854522
2018-01-01 00:45:00,149.02001941535067,144.88095692708504,0.0,0.013933333333333336,0.0,2.7552784592896544,2.7552784592896544
2018-01-01 00:48:00,149.0200259721904,147.3466829423464,0.0,0.013933333333333336,0.0,2.7552793243063443,2.7552793243063443
2018-01-01 00:51:00,149.02003398634176,149.4832172498668,0.0,0.013933333333333336,0.0,2.7552803815802447,2.7552803815802447
2018-01-01 00:54:00,149.02004362082766,150.40265752691613,0.0,0.013933333333333336,0.0,2.75528165261838,2.75528165261838
2018-01-01 00:57:00,149.02005503555893,149.33267994414123,0.0,0.013933333333333336,0.0,2.755283158517263,2.755283158517263
2018-01-01 01:00:00,149.02006838570912,146.19443164329743,0.0,0.013933333333333336,0.0,2.755284919748427,2.755284919748427
2018-01-01 01:03:00,149.02008382029842,141.94926622341876,0.0,0.013933333333333336,0.0,2.755286955971697,2.755286955971697
