Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2018-01-01 00:00:00,149.02,165.7939493687905,0.0,0.013933333333333336,0.0,2.7552758979034984,2.7552758979034984
2018-01-01 00:03:00,149.01999999999933,161.58202232204695,0.0,0.013933333333333336,0.0,2.7552758979034135,2.7552758979034135
2018-01-01 00:06:00,149.0200000002988,159.23937324662245,0.0,0.013933333333333336,0.0,2.755275897942923,2.755275897942923
2018-01-01 00:09:00,149.02000000371407,157.47270951030134,0.0,0.013933333333333336,0.0,2.755275898393481,2.755275898393481
2018-01-01 00:12:00,149.02000002022487,156.1089502355738,0.0,0.013933333333333336,0.0,2.755275900571683,2.755275900571683
2018-01-01 00:15:00,149.02000007188914,154.97501455537625,0.0,0.013933333333333336,0.0,2.75527590738754,2.75527590738754
2018-01-01 00:18:00,149.02000019652164,153.89782161722894,0.0,0.013933333333333336,0.0,2.755275923829774,2.755275923829774
2018-01-01 00:21:00,149.0200004498227,152.70429058588803,0.0,0.013933333333333336,0.0,2.7552759572467305,2.7552759572467305
2018-01-01 00:24:00,149.0200009060906,151.22134064452325,0.0,0.013933333333333336,0.0,2.7552760174402433,2.7552760174402433
2018-01-01 00:27:00,149.02000165778892,149.31128956144778,0.0,0.013933333333333336,0.0,2.7552761166086497,2.7552761166086497
2018-01-01 00:30:00,149.02000281426118,147.04884652306302,0.0,0.013933333333333336,0.0,2.755276269177171,2.755276269177171
2018-01-01 00:33:00,149.0200044998554,144.82730783254465,0.0,0.013933333333333336,0.0,2.755276491550565,2.755276491550565
2018-01-01 00:36:00,149.02000685167874,143.11076694017203,0.0,0.013933333333333336,0.0,2.755276801816777,2.755276801816777
2018-01-01 00:39:00,149.02001001715547,142.36331730736268,0.0,0.013933333333333336,0.0,2.7552772194249013,2.7552772194249013
2018-01-01 00:42:00,149.0200141515211,142.97394152620524,0.0,0.013933333333333336,0.0,2.755277764854522,2.755277764854522
2018-01-01 00:45:00,149.02001941535067,144.88095692708504,0.0,0.013933333333333336,0.0,2.7552784592896544,2.7552784592896544
2018-01-01 00:48:00,149.02002597219038,147.3466829423464,0.0,0.013933333333333336,0.0,2.7552793243063443,2.7552793243063443
2018-01-01 00:51:00,149.02003398634173,149.48321724986678,0.0,0.013933333333333336,0.0,2.7552803815802447,2.7552803815802447
2018-01-01 00:54:00,149.02004362082766,150.4026575269161,0.0,0.013933333333333336,0.0,2.75528165261838,2.75528165261838
2018-01-01 00:57:00,149.02005503555893,149.3326799441412,0.0,0.013933333333333336,0.0,2.755283158517263,2.755283158517263
2018-01-01 01:00:00,149.02006838570912,146.1944316432974,0.0,0.013933333333333336,0.0,2.755284919748427,2.755284919748427
2018-01-01 01:03:00,149.02008382029842,141.94926622341876,0.0,0.013933333333333336,0.0,2.755286955971697,2.755286955971697
2018-01-01 01:06:00,149.020101480982,137.78969426834107,0.0,0.013933333333333336,0.0,2.7552892858752953,2.7552892858752953
2018-01-01 01:09:00,149.02012150103477,134.90822635385112,0.0,0.013933333333333336,0.0,2.7552919270419367,2.7552919270419367
2018-01-01 01:12:00,149.02014400452194,134.36719464332194,0.0,0.013933333333333336,0.0,2.755294895839394,2.755294895839394
2018-01-01 01:15:00,149.02016910564234,136.4478608696313,0.0,0.013933333333333336,0.0,2.755298207333828,2.755298207333828
2018-01-01 01:18:00,149.02019690823195,140.25988112419157,0.0,0.013933333333333336,0.0,2.7553018752244407,2.7553018752244407
2018-01-01 01:21:00,149.0202275054133,144.65255468086582,0.0,0.013933333333333336,0.0,2.755305911796992,2.755305911796992
2018-01-01 01:24:00,149.02026097937647,148.47518080265309,0.0,0.013933333333333336,0.0,2.755310327895165,2.755310327895165
2018-01-01 01:27:00,149.02029740127952,150.68368951305533,0.0,0.013933333333333336,0.0,2.755315132907236,2.755315132907236
2018-01-01 01:30:00,149.0203368312529,150.87379545358033,0.0,0.013933333333333336,0.0,2.755320334766727,2.755320334766727
