Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2018-01-01 00:00:00,149.02,165.7939493687905,0.0,0.014166666666666668,0.0,2.7552758979034984,2.7552758979034984
2018-01-01 00:03:00,149.0199999995216,161.5820223216109,0.0,0.014166666666666668,0.0,2.7552758978403795,2.7552758978403795
2018-01-01 00:06:00,149.01999996675625,159.23937322270962,0.0,0.014166666666666668,0.0,2.7552758935177852,2.7552758935177852
2018-01-01 00:09:00,149.01999961374227,157.4727092439664,0.0,0.014166666666666668,0.0,2.755275846946139,2.755275846946139
2018-01-01 00:12:00,149.0199979185496,156.10894874339493,0.0,0.014166666666666668,0.0,2.7552756233064764,2.7552756233064764
2018-01-01 00:15:00,149.0199926216958,154.97500900860297,0.0,0.014166666666666668,0.0,2.7552749245148607,2.7552749245148607
2018-01-01 00:18:00,149.0199798493428,153.89780583299938,0.0,0.014166666666666668,0.0,2.7552732395123387,2.7552732395123387
2018-01-01 00:21:00,149.0199538952516,152.7042532441402,0.0,0.014166666666666668,0.0,2.755269815499997,2.755269815499997
2018-01-01 00:24:00,149.01990714786254,151.22126338311966,0.0,0.014166666666666668,0.0,2.7552636483205935,2.7552636483205935
2018-01-01 00:27:00,149.0198301346487,149.3111450777303,0.0,0.014166666666666668,0.0,2.7552534883136865,2.7552534883136865
2018-01-01 00:30:00,149.01971165388065,147.04859678018266,0.0,0.014166666666666668,0.0,2.7552378577053442,2.7552378577053442
2018-01-01 00:33:00,149.01953896681425,144.82690244053467,0.0,0.014166666666666668,0.0,2.755215075973539,2.755215075973539
2018-01-01 00:36:00,149.0192980278266,143.11014175746914,0.0,0.014166666666666668,0.0,2.7551832902247164,2.7551832902247164
2018-01-01 00:39:00,149.01897373470098,142.36239328893424,0.0,0.014166666666666668,0.0,2.755140508234949,2.755140508234949
2018-01-01 00:42:00,149.01855018547872,142.97262382932618,0.0,0.014166666666666668,0.0,2.7550846323635465,2.7550846323635465
